family,depth,path,n_sequences,tested_k,silhouette_score,rank,pass_minimum_size,pass_similarity_threshold,pass_layer_similarity,pass_reassignment,accepted,rejection_reason,upper_similarity,reassignment_accuracy,minimum_child_similarity,maximum_child_similarity,child_sizes
family_308,0,root,233,2.0,0.5868533792023081,1.0,True,True,True,True,True,,0.0,1.0,0.8755458515283843,0.8755458515283843,0:165;1:68
family_308,0,root,233,3.0,0.4782397066871919,2.0,,,,,False,not_evaluated_after_acceptance,0.0,,,,
family_308,0,root,233,4.0,0.32148915840880127,4.0,,,,,False,not_in_top_k_candidates,0.0,,,,
family_308,0,root,233,5.0,0.32461744749248095,3.0,,,,,False,not_evaluated_after_acceptance,0.0,,,,
family_308,0,root,233,6.0,0.22421014991289992,5.0,,,,,False,not_in_top_k_candidates,0.0,,,,
family_308,0,root,233,7.0,0.2220186773903617,6.0,,,,,False,not_in_top_k_candidates,0.0,,,,
family_308,0,root,233,8.0,0.21448666036635847,7.0,,,,,False,not_in_top_k_candidates,0.0,,,,
family_308,0,root,233,9.0,0.20644798559775485,8.0,,,,,False,not_in_top_k_candidates,0.0,,,,
family_308,0,root,233,10.0,0.1976171051432741,9.0,,,,,False,not_in_top_k_candidates,0.0,,,,
family_308,0,root,233,11.0,0.18876883111001064,13.0,,,,,False,not_in_top_k_candidates,0.0,,,,
family_308,0,root,233,12.0,0.1972246830717099,10.0,,,,,False,not_in_top_k_candidates,0.0,,,,
family_308,0,root,233,13.0,0.18905270317033987,12.0,,,,,False,not_in_top_k_candidates,0.0,,,,
family_308,0,root,233,14.0,0.1707138490471785,19.0,,,,,False,not_in_top_k_candidates,0.0,,,,
family_308,0,root,233,15.0,0.1909542154181781,11.0,,,,,False,not_in_top_k_candidates,0.0,,,,
family_308,0,root,233,16.0,0.1800368460074147,14.0,,,,,False,not_in_top_k_candidates,0.0,,,,
family_308,0,root,233,17.0,0.17762400423433036,17.0,,,,,False,not_in_top_k_candidates,0.0,,,,
family_308,0,root,233,18.0,0.17899659855057998,15.0,,,,,False,not_in_top_k_candidates,0.0,,,,
family_308,0,root,233,19.0,0.17633035825279336,18.0,,,,,False,not_in_top_k_candidates,0.0,,,,
family_308,0,root,233,20.0,0.17777828698940412,16.0,,,,,False,not_in_top_k_candidates,0.0,,,,
family_308,1,0,165,2.0,0.5362477644039548,1.0,True,False,True,,False,consensus_similarity_threshold_failed,0.8755458515283843,,0.9750778816199377,0.9750778816199377,0:55;1:110
family_308,1,0,165,3.0,0.43792577249059106,2.0,True,False,True,,False,consensus_similarity_threshold_failed,0.8755458515283843,,0.9441517386722866,0.9740663900414938,0:55;1:10;2:100
family_308,1,0,165,4.0,0.35857391248956666,3.0,True,False,True,,False,consensus_similarity_threshold_failed,0.8755458515283843,,0.9441517386722866,0.9875518672199171,0:10;1:64;2:38;3:53
family_308,1,0,165,5.0,0.330723442227675,4.0,,,,,False,not_in_top_k_candidates,0.8755458515283843,,,,
family_308,1,0,165,6.0,0.3208673689055546,5.0,,,,,False,not_in_top_k_candidates,0.8755458515283843,,,,
family_308,1,0,165,7.0,0.3155625066751888,6.0,,,,,False,not_in_top_k_candidates,0.8755458515283843,,,,
family_308,1,0,165,8.0,0.2845865509815458,8.0,,,,,False,not_in_top_k_candidates,0.8755458515283843,,,,
family_308,1,0,165,9.0,0.29262981988726755,7.0,,,,,False,not_in_top_k_candidates,0.8755458515283843,,,,
family_308,1,0,165,10.0,0.2782543948451898,9.0,,,,,False,not_in_top_k_candidates,0.8755458515283843,,,,
family_308,1,0,165,11.0,0.27277922099121843,10.0,,,,,False,not_in_top_k_candidates,0.8755458515283843,,,,
family_308,1,0,165,12.0,0.27144833163428306,11.0,,,,,False,not_in_top_k_candidates,0.8755458515283843,,,,
family_308,1,0,165,13.0,0.23958587824150118,15.0,,,,,False,not_in_top_k_candidates,0.8755458515283843,,,,
family_308,1,0,165,14.0,0.24937665705113596,14.0,,,,,False,not_in_top_k_candidates,0.8755458515283843,,,,
family_308,1,0,165,15.0,0.2523887437824162,13.0,,,,,False,not_in_top_k_candidates,0.8755458515283843,,,,
family_308,1,0,165,16.0,0.26771607472078235,12.0,,,,,False,not_in_top_k_candidates,0.8755458515283843,,,,
family_308,1,1,68,2.0,0.5644315587320081,2.0,True,True,True,True,True,,0.8755458515283843,1.0,0.9129488574537541,0.9129488574537541,0:55;1:13
family_308,1,1,68,3.0,0.58138967689089,1.0,False,,,,False,cluster_below_minimum_size,0.8755458515283843,,,,0:47;1:8;2:13
family_308,1,1,68,4.0,0.3932303439409727,3.0,,,,,False,not_evaluated_after_acceptance,0.8755458515283843,,,,
family_308,1,1,68,5.0,0.3820911393080004,4.0,,,,,False,not_in_top_k_candidates,0.8755458515283843,,,,
family_308,1,1,68,6.0,0.37273755311989065,5.0,,,,,False,not_in_top_k_candidates,0.8755458515283843,,,,
family_308,2,1-0,55,2.0,0.631737763500112,1.0,False,,,,False,cluster_below_minimum_size,0.9129488574537541,,,,0:47;1:8
family_308,2,1-0,55,3.0,0.5614084079279643,2.0,False,,,,False,cluster_below_minimum_size,0.9129488574537541,,,,0:36;1:8;2:11
family_308,2,1-0,55,4.0,0.4539341148731299,3.0,False,,,,False,cluster_below_minimum_size,0.9129488574537541,,,,0:21;1:5;2:8;3:21
family_308,2,1-0,55,5.0,0.3913085975349601,4.0,,,,,False,not_in_top_k_candidates,0.9129488574537541,,,,
family_308,2,1-1,13,,,,,,,,False,too_few_sequences_to_split,0.9129488574537541,,,,
